X (cm),Y (cm)
0.6837068,-2.8669345
0.68429077,-2.8946176
0.6848747,-2.9222999
0.68545866,-2.9499815
0.68604255,-2.9776626
0.6872103,-3.0330226
0.6877942,-3.0607016
0.68837804,-3.08838
0.68896186,-3.1160579
0.6895457,-3.143735
0.6901295,-3.1714115
0.6633336,-3.227198
0.66391766,-3.25487
0.66450167,-3.2825415
0.66508573,-3.3102121
0.66566974,-3.3378823
0.6662537,-3.3655517
0.66742164,-3.420889
0.6680056,-3.4485564
0.66858953,-3.4762232
0.6691735,-3.5038893
0.66975737,-3.531555
0.67034125,-3.5592198
0.67092514,-3.586884
0.6720929,-3.6422107
0.70063573,-3.6694756
0.70121926,-3.6971395
0.7018028,-3.724803
0.7023863,-3.7524655
0.70296985,-3.7801275
0.7035533,-3.807789
0.7320989,-3.8350666
0.7332653,-3.8903909
0.7338484,-3.918052
0.73443156,-3.9457126
0.7629802,-3.973001
0.76356304,-4.0006623
0.76414585,-4.0283237
0.79269814,-4.0556192
0.79328066,-4.0832815
0.8218368,-4.1105833
0.82241905,-4.138246
0.8509792,-4.1655536
0.85156107,-4.1932178
0.88012516,-4.220531
0.88012516,-4.220531
0.9086935,-4.2478485
0.93726605,-4.27517
0.96584284,-4.302495
0.96584284,-4.302495
0.99442387,-4.3298244
1.022429,-4.3294835
1.0510187,-4.3568196
1.0790333,-4.3564806
1.1076318,-4.383823
1.1356556,-4.3834867
1.164263,-4.4108353
1.1922961,-4.410501
1.2203342,-4.4101667
1.2489548,-4.4375243
1.2770022,-4.437192
1.3050544,-4.43686
1.3336884,-4.4642262
1.3617499,-4.4638963
1.3898163,-4.463567
1.4178876,-4.463237
1.4465394,-4.490614
1.5027055,-4.489959
1.5307957,-4.489631
1.5588908,-4.489303
1.5869908,-4.4889755
1.6156697,-4.5163684
1.643779,-4.5160427
1.7000122,-4.5153913
1.7281361,-4.5150657
1.7568375,-4.542472
1.7849708,-4.5421486
1.8131088,-4.541825
1.8418236,-4.56924
1.8699712,-4.5689187
1.8981235,-4.568598
1.9550135,-4.595702
1.9831802,-4.595383
2.0113516,-4.595064
2.0400977,-4.622499
2.0682788,-4.6221824
2.0970337,-4.6496234
2.125224,-4.649309
2.153988,-4.676757
2.1821878,-4.6764445
2.2109604,-4.7038984
2.2391696,-4.7035885
2.2679513,-4.731049
2.2679513,-4.731049
2.2967372,-4.7585135
2.3255272,-4.785982
2.353755,-4.7856793
2.382554,-4.8131547
2.4113574,-4.840634
2.4119234,-4.868413
2.440165,-4.868117
2.4689767,-4.8956046
2.497793,-4.9230957
2.498358,-4.95088
2.527178,-4.9783773
2.5277429,-5.006163
2.556567,-5.033666
2.5853953,-5.0611734
2.5859594,-5.0889616
2.6147919,-5.1164746
2.6153557,-5.144264
2.644192,-5.171783
2.6447556,-5.1995735
2.673596,-5.2270985
2.674159,-5.25489
2.7030034,-5.28242
2.7035663,-5.310213
2.7324147,-5.3377495
2.7329772,-5.3655434
2.7341022,-5.4211287
2.762954,-5.448674
2.7635162,-5.4764676
2.792372,-5.5040193
2.792934,-5.531814
2.7934957,-5.559608
2.8223553,-5.587167
2.8234782,-5.6427565
2.8240397,-5.67055
2.8529027,-5.698118
2.853464,-5.725913
2.8823307,-5.7534876
2.8828917,-5.7812834
2.8834524,-5.809078
2.912323,-5.8366604
2.9134443,-5.892252
2.9423184,-5.919842
2.9428787,-5.9476385
2.943439,-5.9754343
2.9723167,-6.0030313
2.9728768,-6.0308285
3.0017586,-6.0584316
3.030645,-6.0860386
3.0312042,-6.1138387
3.0600944,-6.1414514
3.0600944,-6.1414514
3.088989,-6.1690683
3.117888,-6.1966896
3.1184464,-6.224494
3.147349,-6.2521214
3.1762562,-6.2797523
3.2046103,-6.279578
3.2335265,-6.3072157
3.2624469,-6.3348575
3.2624469,-6.3348575
3.2913716,-6.3625035
3.3203006,-6.3901534
3.3486779,-6.3899884
3.377616,-6.417645
3.406558,-6.445306
3.4349496,-6.4451456
3.4639008,-6.4728127
3.492302,-6.472655
3.521262,-6.5003285
3.5496726,-6.500173
3.5786417,-6.5278535
3.6070619,-6.5277
3.63604,-6.555387
3.6644695,-6.5552363
3.6934566,-6.582929
3.7218957,-6.582781
3.778789,-6.5824842
3.8077943,-6.6101885
3.836253,-6.6100426
3.865267,-6.6377535
3.8937354,-6.63761
3.9222085,-6.637466
3.9512362,-6.665186
3.979719,-6.665045
4.0087557,-6.692771
4.037248,-6.692632
4.0657454,-6.692493
4.0947957,-6.7202287
4.1233025,-6.720092
4.1518145,-6.719955
4.180878,-6.7476997
4.237926,-6.747431
4.266457,-6.7472963
4.2949934,-6.7471623
4.3240805,-6.77492
4.3526263,-6.7747884
4.381177,-6.7746563
4.409733,-6.774524
4.438838,-6.8022933
4.4674034,-6.8021636
4.4959736,-6.802034
4.524549,-6.801904
4.5536723,-6.829685
4.5822573,-6.829558
4.639442,-6.8293033
4.6680417,-6.8291755
4.696646,-6.829048
4.725256,-6.828921
4.754412,-6.85672
4.7830315,-6.856595
4.8116555,-6.85647
4.840285,-6.8563447
4.8689194,-6.85622
4.897558,-6.8560944
4.9548516,-6.855844
4.984045,-6.8836646
5.012704,-6.8835416
5.0413675,-6.8834186
5.0700364,-6.883296
5.09871,-6.883173
5.127389,-6.88305
5.1560726,-6.882927
5.184761,-6.8828044
5.2421536,-6.8825583
5.2708573,-6.8824353
5.299566,-6.8823123
5.328815,-6.9101634
5.3575335,-6.910043
5.3862567,-6.909922
5.414985,-6.909801
5.4437184,-6.9096804
5.5012,-6.909439
5.5299487,-6.9093184
5.558702,-6.9091973
5.5874605,-6.9090767
5.616224,-6.908956
5.644992,-6.908835
5.6737657,-6.9087143
5.7025437,-6.908593
5.7601156,-6.9083514
5.788909,-6.9082303
5.8177075,-6.908109
5.846511,-6.9079885
5.8753195,-6.9078674
5.904133,-6.9077463
5.9329515,-6.907625
5.990604,-6.907383
6.0194373,-6.907262
6.048276,-6.9071407
6.07712,-6.9070196
6.1059685,-6.9068985
6.134822,-6.9067774
6.1925445,-6.9065347
6.221413,-6.9064136
6.250287,-6.906292
6.279166,-6.906171
6.30805,-6.9060493
6.336939,-6.905928
6.365833,-6.9058065
6.423636,-6.905564
6.4520216,-6.877373
6.480936,-6.8772492
6.5098553,-6.8771253
6.5387797,-6.8770013
6.5677094,-6.8768773
6.625584,-6.8766294
6.6545286,-6.8765054
6.683479,-6.876381
6.7124333,-6.876257
6.7413936,-6.876133
6.7993283,-6.8758845
6.828304,-6.8757606
6.857284,-6.875636
6.886269,-6.875512
6.9152594,-6.8753877
6.944255,-6.8752637
7.0022607,-6.875015
7.0312715,-6.8748903
7.060287,-6.8747663
7.089308,-6.874642
7.117817,-6.8463907
7.1758842,-6.846137
7.2049255,-6.84601
7.233972,-6.8458834
7.2630234,-6.845756
7.2920804,-6.845629
7.3502088,-6.845375
7.3792806,-6.845248
7.4083576,-6.845121
7.4374394,-6.844994
7.4665265,-6.8448668
7.495619,-6.84474
7.5538187,-6.8444853
7.582414,-6.8161917
7.611527,-6.816062
7.640645,-6.8159323
7.6697683,-6.8158026
7.6988964,-6.8156724
7.7571683,-6.815413
7.7863116,-6.8152833
7.81546,-6.815153
7.844105,-6.786834
7.873264,-6.7867017
7.902428,-6.786569
7.9315977,-6.7864366
7.960772,-6.786304
7.9894443,-6.757969
8.047819,-6.757699
8.077015,-6.757564
8.106215,-6.757429
8.135421,-6.757294
8.164125,-6.728941
8.193341,-6.728803
8.222563,-6.728666
8.251284,-6.7003016
8.280516,-6.7001615
8.309752,-6.7000213
8.338995,-6.699881
8.367738,-6.671504
8.396991,-6.6713614
8.425745,-6.6429763
8.4550085,-6.642831
8.484277,-6.642686
8.513048,-6.6142898
8.542327,-6.614142
8.57111,-6.5857377
8.600399,-6.5855875
8.599898,-6.557328
8.629193,-6.557175
8.657992,-6.5287576
8.687298,-6.528602
8.716108,-6.500176
8.745425,-6.5000176
8.7449255,-6.471744
8.774247,-6.4715834
8.803075,-6.4431434
8.831908,-6.4146976
8.861245,-6.414532
8.860747,-6.386246
8.889592,-6.357789
8.918941,-6.357619
8.918443,-6.329326
8.947299,-6.300858
8.976162,-6.2723837
8.975664,-6.2440844
9.00503,-6.2439036
9.033903,-6.2154183
9.033406,-6.1871123
9.062286,-6.158618
9.06179,-6.1303086
9.090676,-6.101805
9.09018,-6.0734916
9.119072,-6.0449796
9.118576,-6.016662
9.147474,-5.988141
9.146978,-5.95982
9.175883,-5.93129
9.175387,-5.902965
9.174892,-5.8746395
9.203803,-5.846097
9.202813,-5.7894373
9.202318,-5.7611065
9.2312355,-5.732549
9.230741,-5.704214
9.230246,-5.675879
9.229256,-5.619206
9.258181,-5.59063
9.257686,-5.562289
9.257192,-5.533948
9.256697,-5.5056057
9.255708,-5.4489193
9.255213,-5.420575
9.254719,-5.3922305
9.254224,-5.363885
9.253235,-5.307192
9.25274,-5.2788444
9.252245,-5.250496
9.25175,-5.222147
9.250761,-5.165447
9.250266,-5.137096
9.249772,-5.108744
9.249277,-5.080392
9.219357,-5.052325
9.218367,-4.995621
9.217872,-4.9672685
9.217377,-4.9389153
9.18746,-4.9108596
9.186965,-4.8825073
9.186469,-4.8541546
9.156556,-4.8261065
9.15606,-4.797755
9.126152,-4.769713
9.125656,-4.741362
9.095752,-4.7133265
9.095255,-4.684977
9.065355,-4.656947
9.064858,-4.6285987
9.034963,-4.6005754
9.005071,-4.572556
9.004574,-4.5442104
8.975184,-4.544541
8.945302,-4.51653
8.915424,-4.4885235
8.8855505,-4.460521
8.8855505,-4.460521
8.855682,-4.432523
8.825818,-4.404529
8.796458,-4.4048715
8.766603,-4.3768845
8.737253,-4.377229
8.707408,-4.349249
8.6775675,-4.3212724
8.648232,-4.3216224
8.618401,-4.2936525
8.589076,-4.294005
8.559254,-4.2660418
8.529436,-4.2380834
8.500126,-4.23844
8.470318,-4.210488
8.441018,-4.2108474
8.411219,-4.182902
8.410715,-4.154597
8.381425,-4.154961
8.351635,-4.127024
8.322354,-4.1273904
8.292574,-4.09946
8.262797,-4.071534
8.233532,-4.0719056
8.203766,-4.0439863
8.174004,-4.0160713
8.173497,-3.9877818
8.143739,-3.959873
8.114492,-3.9602537
8.084744,-3.9323514
8.084237,-3.9040675
8.054492,-3.876171
8.024753,-3.848279
7.9955254,-3.8486695
7.995017,-3.820391
7.9652863,-3.7925074
7.9355597,-3.764628
7.905838,-3.7367527
7.9053283,-3.708479
7.875611,-3.6806097
7.8458977,-3.6527445
7.816189,-3.624884
7.816189,-3.624884
7.7864847,-3.5970273
7.756785,-3.569175
7.7562737,-3.5409095
7.726578,-3.5130632
7.6968875,-3.485221
7.6672006,-3.4573832
7.666689,-3.4291222
7.6370063,-3.4012904
7.607841,-3.4017198
7.578168,-3.3738947
7.5776553,-3.3456392
7.547986,-3.31782
7.5183215,-3.290005
7.488662,-3.262194
7.4595203,-3.2626355
7.4298697,-3.2348313
7.429355,-3.206585
7.4002237,-3.2070312
7.3705816,-3.1792355
7.340945,-3.1514437
7.3118277,-3.1518948
7.2822,-3.1241097
7.2530923,-3.124563
7.223474,-3.0967846
7.1943765,-3.0972402
7.1652846,-3.0976958
7.1647673,-3.0694685
7.1356797,-3.0699265
7.1065974,-3.0703843
7.04793,-3.0430818
7.0188627,-3.043542
6.9898005,-3.0440018
6.9607434,-3.0444617
6.931691,-3.0449216
6.9026446,-3.0453815
6.873603,-3.0458412
6.844566,-3.046301
6.815534,-3.0467606
6.7859864,-3.0190234
6.7569647,-3.0194852
6.6989365,-3.0204089
6.6699295,-3.0208704
6.6409283,-3.021332
6.611932,-3.0217934
6.5829406,-3.022255
6.553954,-3.0227163
6.495997,-3.0236385
6.4670258,-3.0240996
6.43806,-3.0245607
6.4090986,-3.0250216
6.3801427,-3.0254824
6.322246,-3.026404
6.2933054,-3.0268645
6.26437,-3.027325
6.2354393,-3.0277853
6.2059865,-3.0000978
6.14815,-3.0010233
6.1192393,-3.0014858
6.0903335,-3.0019484
6.061433,-3.0024107
6.0325375,-3.002873
5.9742317,-2.9756687
5.945351,-2.976133
5.9164753,-2.9765975
5.8876047,-2.977062
5.858208,-2.9494066
5.8293476,-2.9498732
5.771641,-2.9508064
5.742263,-2.9231622
5.713422,-2.9236312
5.684586,-2.9241
5.655222,-2.8964646
5.6263957,-2.8969357
5.5970407,-2.869307
5.5682244,-2.8697803
5.539413,-2.8702536
5.5100718,-2.8426337
5.4812703,-2.8431094
5.451938,-2.815496
5.4231462,-2.8159738
5.3938236,-2.788367
5.3650413,-2.7888472
5.3357277,-2.761247
5.3064184,-2.733651
5.2776504,-2.7341356
5.2483506,-2.7065463
5.247813,-2.6784713
5.2190547,-2.6789608
5.1897635,-2.6513796
5.160476,-2.6238024
5.160476,-2.6238024
5.131194,-2.5962296
5.101916,-2.5686607
5.101377,-2.5405946
5.0721025,-2.5130317
5.0721025,-2.5130317
5.042833,-2.485473
5.0422935,-2.4574099
5.013028,-2.429857
5.012488,-2.401795
4.9832263,-2.374248
4.982686,-2.346187
4.982146,-2.3181255
4.9528885,-2.2905862
4.9523478,-2.2625258
4.951807,-2.2344646
4.951267,-2.2064028
4.9220123,-2.178873
4.9214716,-2.1508124
4.9203897,-2.094689
4.9198484,-2.066626
4.9193077,-2.0385625
4.9187665,-2.0104985
4.918226,-1.9824338
4.9176846,-1.9543684
4.9171433,-1.9263022
4.9160614,-1.870168
4.91552,-1.8420999
4.9149795,-1.8140311
4.9144382,-1.7859616
4.942615,-1.757322
4.9420743,-1.7292488
4.940993,-1.6731001
4.9404516,-1.6450249
4.939911,-1.6169488
4.968095,-1.588288
4.9675546,-1.5602082
4.967014,-1.5321277
4.9946637,-1.4753706
4.994123,-1.4472858
5.0223193,-1.4186009
5.0217795,-1.3905122
5.0212393,-1.3624228
5.049442,-1.3337262
5.048902,-1.305633
5.076571,-1.2488303
5.076031,-1.2207327
5.1042457,-1.1920152
5.1037064,-1.1639137
5.131927,-1.1351874
5.160153,-1.1064553
5.159614,-1.078347
5.1878457,-1.0496061
5.2160835,-1.0208595
5.215545,-0.99274415
5.2437887,-0.9639887
5.2720375,-0.93522763
5.2720375,-0.93522763
5.300292,-0.9064608
5.3285522,-0.8776883
5.356818,-0.84891003
5.3562813,-0.8207783
5.384553,-0.79199123
5.4128304,-0.76319844
5.441649,-0.76254106
5.4699373,-0.73374
5.469402,-0.7055957
5.497696,-0.6767857
5.5265307,-0.6761206
5.554836,-0.6473023
5.5831466,-0.61847836
5.611997,-0.6178079
5.640319,-0.5889756
5.639785,-0.5608132
5.6681123,-0.531972
5.696979,-0.53129387
5.7253175,-0.5024444
5.7536616,-0.47358912
5.782544,-0.47290567
5.8108993,-0.44404212
5.83926,-0.41517285
5.868158,-0.41448408
5.8965297,-0.38560647
5.924907,-0.3567231
5.924907,-0.3567231
5.9532905,-0.32783398
5.9822097,-0.32713732
6.010604,-0.2982399
6.0390034,-0.26933667
6.0679383,-0.2686347
6.0963492,-0.23972316
6.1247654,-0.21080586
6.153716,-0.21009856
6.1821437,-0.1811729
6.210577,-0.1522415
6.2395434,-0.15152887
6.2390156,-0.12330432
6.26746,-0.09436139
6.2964373,-0.09364355
6.3248925,-0.06469225
6.353354,-0.035735182
6.3818207,-0.0067723454
6.410819,-0.006046571
6.410293,0.022196261
6.4387712,0.05117064
6.467255,0.08015079
6.4962697,0.08088439
6.5247645,0.10987293
6.52424,0.13812841
6.5527406,0.1671259
6.5812473,0.19612916
6.6102834,0.19687322
6.6097593,0.2251382
6.6382775,0.254153
6.666801,0.28317362
6.6662774,0.31144562
6.694807,0.3404752
6.7233424,0.36951056
6.72282,0.39778957
6.751361,0.4268339
6.7799077,0.455884
6.7793856,0.48417005
6.8079386,0.51322913
6.8074164,0.54151905
6.835975,0.5705871
6.8354535,0.5988808
6.8640184,0.6279579
6.8634973,0.6562555
6.8920684,0.6853415
6.891547,0.71364295
6.890505,0.77024794
6.919082,0.7993493
6.9185615,0.827656
6.9180408,0.85596335
6.9466243,0.8850769
6.9461036,0.91338813
6.9455833,0.94170004
6.9450626,0.97001266
6.9731326,1.027458
6.9726124,1.0557752
6.972092,1.084093
6.9715714,1.1124115
6.971051,1.1407307
6.970531,1.1690507
6.9700103,1.1973712
6.9689693,1.2540145
6.968449,1.2823371
6.967929,1.3106604
6.967408,1.3389844
6.966888,1.3673091
6.9663672,1.3956345
6.9658465,1.4239606
6.9653263,1.4522873
6.9356894,1.4797567
6.9351687,1.5080824
6.934648,1.5364087
6.905015,1.5638704
6.904494,1.5921956
6.9039726,1.6205214
6.8743434,1.6479753
6.873822,1.6763
6.8733006,1.7046255
6.843675,1.7320716
6.8140545,1.7595136
6.8135324,1.7878362
6.783916,1.8152722
6.7833934,1.8435936
6.754304,1.842704
6.724696,1.8701319
6.724173,1.8984495
6.69457,1.9258714
6.664971,1.9532889
6.664971,1.9532889
6.6353765,1.9807024
6.6057863,2.0081117
6.576201,2.035517
6.547145,2.0346112
6.5175686,2.0620098
6.5170436,2.0903149
6.4874716,2.1177077
6.45843,2.1167948
6.428867,2.1441813
6.3993087,2.1715634
6.3702817,2.170646
6.3407326,2.1980217
6.3111877,2.2253933
6.2821755,2.2244716
6.2526402,2.2518365
6.2231092,2.2791975
6.194112,2.2782712
6.16459,2.3056257
6.1350727,2.332976
6.1060896,2.3320453
6.0765815,2.359389
6.047078,2.386729
6.01811,2.3857937
5.9886155,2.413127
5.9591255,2.4404562
5.9591255,2.4404562
5.92964,2.4677813
5.900159,2.4951022
5.8706827,2.5224192
5.841743,2.5214725
5.812276,2.5487828
5.7828126,2.5760891
5.7533545,2.6033912
5.7244344,2.6024377
5.694985,2.6297336
5.66554,2.657025
5.6650057,2.685273
5.635565,2.7125587
5.6066637,2.711596
5.5772324,2.7388752
5.5478053,2.7661502
5.54727,2.7943912
5.5178466,2.8216603
5.488428,2.8489254
5.4590144,2.8761864
5.4584775,2.9044225
5.4290676,2.9316776
5.399662,2.9589286
5.3991246,2.9871616
5.3697233,3.0144067
5.369186,3.0426388
5.3397884,3.0698779
5.3392506,3.0981088
5.3098574,3.1253421
5.309319,3.1535718
5.27993,3.1807992
5.279392,3.2090278
5.2500067,3.2362492
5.249468,3.2644768
5.220087,3.2916925
5.2195477,3.3199189
5.2190084,3.3481457
5.1896315,3.3753536
5.1890917,3.4035797
5.1885524,3.4318063
5.1880126,3.4600337
5.158099,3.515458
5.1575594,3.543685
5.157019,3.5719125
5.1564794,3.6001408
5.155939,3.6283696
5.126569,3.655555
5.126028,3.6837826
5.125488,3.712011
5.1249475,3.7402403
5.1244073,3.76847
5.1233263,3.8249316
5.122786,3.8531635
5.122246,3.881396
5.121705,3.9096293
5.121165,3.937863
5.120624,3.9660978
5.120084,3.994333
5.148378,4.0236454
5.1478376,4.0518847
5.1472974,4.0801244
5.146757,4.1083646
5.146217,4.1366057
5.1745176,4.165937
5.173978,4.194182
5.1734376,4.2224274
5.201745,4.2517705
5.2012053,4.28002
5.2006655,4.30827
5.2289786,4.3376255
5.2284393,4.3658795
5.256758,4.3952436
5.256219,4.4235015
5.284544,4.4528747
5.284005,4.4811363
5.3123364,4.5105186
5.3117976,4.5387845
5.3401346,4.5681753
5.3395963,4.596445
5.367939,4.6258454
5.367401,4.6541185
5.3957496,4.683528
5.424104,4.712943
5.423567,4.7412233
5.451927,4.7706475
5.480293,4.8000774
5.480293,4.8000774
5.5086646,4.8295135
5.5370417,4.858955
5.565425,4.888403
5.564889,4.9166994
5.5932775,4.946156
5.621672,4.975619
5.6506076,4.976781
5.650072,5.0050874
5.6784782,5.0345616
5.7068896,5.0640416
5.7353067,5.093528
5.7637296,5.1230197
5.792692,5.124195
5.792158,5.1525173
5.8205924,5.182021
5.8490324,5.2115307
5.8774776,5.241046
5.905929,5.2705674
5.934918,5.271756
5.9633803,5.301286
5.991848,5.330822
5.9913163,5.3591666
6.01979,5.3887115
6.048801,5.389911
6.077286,5.4194646
6.105777,5.449024
6.134273,5.4785895
6.163305,5.479798
6.1918125,5.5093718
6.2203255,5.5389514
6.248844,5.568537
6.2778974,5.5697536
6.2773685,5.598129
6.305899,5.627726
6.334435,5.6573296
6.3635044,5.6585546
6.392051,5.6881666
6.4206038,5.7177844
6.4491625,5.7474084
6.4782534,5.7486415
6.5068226,5.778274
6.535398,5.8079123
6.5645046,5.809151
6.593091,5.8387985
6.621683,5.8684516
6.621683,5.8684516
6.650281,5.8981104
6.6788845,5.9277754
6.708018,5.929025
6.736633,5.9586987
6.7657766,5.959952
6.7944026,5.989634
6.8235574,5.99089
6.8521943,6.020581
6.8813596,6.0218396
6.9100075,6.0515394
6.939183,6.052801
6.9678426,6.0825095
6.997029,6.083774
7.0256996,6.113491
7.0548964,6.1147585
7.0840983,6.116027
7.112786,6.145755
7.1419983,6.147026
7.171216,6.1482973
7.1999197,6.1780367
7.2291484,6.179311
7.258382,6.1805854
7.2876205,6.18186
7.3168645,6.1831346
7.345596,6.2128916
7.3748503,6.214169
7.40411,6.2154474
7.433375,6.2167253
7.4626446,6.2180037
7.4919195,6.2192826
7.5212,6.2205615
7.5504856,6.2218404
7.579776,6.2231197
7.6090717,6.2243996
7.667679,6.226959
7.697504,6.1997275
7.72682,6.2010055
7.756141,6.2022834
7.7854676,6.203562
7.8147993,6.2048407
7.8446484,6.177595
7.87399,6.1788716
7.903337,6.1801486
7.9332004,6.1528945
7.9625573,6.154169
7.99243,6.126909
8.021797,6.1281815
8.05168,6.1009145
8.110438,6.103456
8.140335,6.07618
8.169727,6.077449
8.199633,6.0501666
8.229035,6.0514336
8.258951,6.0241446
8.288363,6.025409
8.318288,5.998114
8.348217,5.970815
8.377645,5.972075
8.407583,5.9447694
8.437527,5.9174595
8.4669695,5.9187155
8.4969225,5.891399
8.526879,5.8640785
8.527385,5.8355055
8.557346,5.808179
8.586808,5.8094254
8.616779,5.782092
8.646755,5.754755
8.676735,5.7274137
8.70672,5.7000685
8.707223,5.671484
8.73671,5.672719
8.766704,5.645365
8.796702,5.618007
8.797204,5.589417
8.827207,5.562053
8.857214,5.534685
8.887226,5.507313
8.887728,5.4787183
8.917744,5.4513397
8.918244,5.422744
8.948265,5.3953595
8.97829,5.367971
8.97879,5.339372
9.00882,5.3119774
9.009319,5.2833776
9.039352,5.2559767
9.039852,5.2273755
9.040351,5.1987753
9.070389,5.1713667
9.070888,5.142765
9.100929,5.1153507
9.101428,5.0867476
9.101927,5.0581455
9.102426,5.0295444
9.132471,5.00212
9.13297,4.9735174
9.133966,4.9163146
9.134464,4.887714
9.134963,4.859114
9.135461,4.830515
9.13596,4.8019166
9.136457,4.773319
9.166505,4.745876
9.167003,4.717277
9.1675005,4.6886787
9.167999,4.6600814
9.168497,4.6314845
9.168995,4.6028886
9.169991,4.5456986
9.170488,4.5171046
9.170986,4.4885116
9.171484,4.459919
9.171982,4.431327
9.17248,4.4027357
9.172977,4.374145
9.173475,4.3455553
9.174471,4.288378
9.174969,4.2597904
9.175467,4.231203
9.175964,4.202617
9.176462,4.1740313
9.17696,4.1454463
9.177457,4.1168623
9.177955,4.088279
9.17895,4.0311136
9.179448,4.0025325
9.179946,3.9739518
9.180443,3.9453716
9.180941,3.9167924
9.181438,3.8882136
9.182434,3.8310585
9.182931,3.802482
9.183429,3.773906
9.183927,3.745331
9.184423,3.7167566
9.184921,3.6881828
9.185419,3.6596096
9.186414,3.6024656
9.186912,3.5738945
9.187408,3.5453243
9.187906,3.5167546
9.188404,3.488186
9.188901,3.4596176
9.160361,3.401449
9.160859,3.3728855
9.161357,3.3443224
9.161855,3.3157604
9.162353,3.2871988
9.16285,3.2586381
9.163347,3.230078
9.164343,3.1729598
9.164841,3.1444018
9.1653385,3.1158445
9.165835,3.087288
9.166333,3.058732
9.166831,3.0301766
9.167826,2.9730685
9.1683235,2.9445152
9.168821,2.9159627
9.169318,2.887411
9.169816,2.85886
9.170314,2.8303096
9.170811,2.80176
9.171805,2.7446628
9.172303,2.7161152
9.172801,2.6875682
9.173298,2.659022
9.173796,2.6304765
9.174293,2.6019318
9.17479,2.5733876
9.175785,2.5163016
9.176282,2.4877596
9.17678,2.4592183
9.177277,2.4306777
9.177774,2.4021375
9.178271,2.3735983
9.178768,2.3450599
9.179266,2.316522
9.180261,2.2594483
9.1807575,2.2309124
9.181254,2.2023776
9.181752,2.1738431
9.182249,2.1453094
9.182746,2.1167765
9.183244,2.0882442
9.1842375,2.0311816
9.184734,2.0026515
9.185232,1.9741219
9.185729,1.945593
9.186226,1.9170649
9.186723,1.8885375
9.187221,1.8600107
9.187717,1.8314847
9.188711,1.7744347
9.189208,1.7459108
9.189705,1.7173874
9.190203,1.6888648
9.1907,1.6603429
9.191196,1.6318218
9.191693,1.6033013
9.19219,1.5747815
9.193184,1.517744
9.193681,1.4892262
9.194178,1.4607092
9.1946745,1.4321929
9.195171,1.4036772
9.195668,1.3751624
9.196165,1.3466481
9.197159,1.2896216
9.197656,1.2611095
9.198153,1.232598
9.198649,1.2040873
9.199146,1.1755772
9.170138,1.1462337
9.170636,1.1177275
9.17163,1.0607172
9.172127,1.0322131
9.172624,1.0037097
9.1731205,0.97520703
9.173618,0.946705
9.174115,0.91820365
9.174612,0.88970304
9.175606,0.8327039
9.176103,0.8042053
9.1765995,0.7757075
9.177096,0.7472103
9.177593,0.7187138
9.17809,0.6902181
9.178587,0.661723
9.179581,0.6047349
9.180078,0.5762419
9.180574,0.5477496
9.181071,0.51925796
9.181568,0.49076706
9.182065,0.46227682
9.182562,0.4337873
9.183555,0.37681028
9.1840515,0.34832284
9.184548,0.31983608
9.185045,0.29135
9.185542,0.26286462
9.186039,0.23437993
9.186535,0.20589593
9.187032,0.17741263
9.188025,0.120448105
9.188522,0.09196688
9.189018,0.063486345
9.189515,0.03500651
9.190012,0.00652736
9.190508,-0.021951094
9.191005,-0.050428856
9.191502,-0.078905925
